TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
145038729,4252.01,PC,PC,2.6085023
145249556,4253.01,PC,PC,3.4192373
92744152,4254.01,PC,PC,1.1462769
82302240,4255.01,PC,FP,2.5057108
77102895,4256.01,PC,FP,1.0962372
75208638,4257.01,EB,FP,4.6512523
74484886,4258.01,PC,FP,3.8505662
268643535,4259.01,PC,PC,8.96126256553761
74967390,4260.01,PC,PC,5.4588359
74197917,4261.01,EB,FP,1.5040804
53365065,4262.01,PC,PC,5.9977892
48276576,4263.01,PC,FP,0.833497600316224
45996325,4264.01,PC,PC,3.15804717517443
118308828,4265.01,PC,FP,3.7353995
442050698,4266.01,PC,APC,0.8118585
80783538,4267.01,PC,APC,1.2125595
341272282,4268.01,PC,FP,0.8133123
178657161,4269.01,PC,PC,4.5766182
151920165,4270.01,PC,CP,3.4671474
146842334,4271.01,PC,PC,4.5016988
146664561,4272.01,PC,PC,2.7302636
133331642,4273.01,PC,PC,2.9346956
290388627,4274.01,PC,PC,0.4459299
363635669,4275.01,PC,FP,0.761782828714231
469811655,4276.01,PC,PC,11.851162
466682238,4277.01,PC,PC,3.2738129
466222485,4278.01,PC,PC,1.7519943
407146536,4279.01,O,FP,2.0976705
387193925,4280.01,PC,PC,3.518972
384386061,4281.01,PC,FP,5.7626055
374348168,4282.01,PC,PC,13.5098037
343952976,4283.01,PC,PC,3.0131053
280726137,4284.01,PC,PC,3.5008785
310105752,4285.01,PC,APC,1.1703152
294097592,4286.01,PC,PC,1.0268508
290407621,4287.01,PC,PC,4.2337624
278821913,4288.01,PC,PC,6.0597
278540265,4289.01,PC,PC,2.9757428
278196907,4290.01,PC,PC,1.1771655
257520272,4291.01,PC,PC,12.1525595
255918903,4292.01,O,FP,1.7201092
101696403,4293.01,PC,PC,1.6242109
30499203,4294.01,PC,FP,2.4330551
325527653,4295.01,PC,PC,11.3929129
72668830,4296.01,O,FA,19.970657361355105
72668830,4296.02,PC,PC,5.095934161226934
72668830,4296.03,PC,PC,12.491100314211344
28116365,4297.01,PC,PC,16.5272651477254
146282666,4298.01,PC,PC,722.2619756368
67535663,4299.01,PC,PC,6.6019866
266843799,4300.01,PC,FP,0.8062768
307079330,4301.01,PC,PC,6.5445251
182078202,4302.01,PC,PC,38.7619532298496
200296137,4303.01,PC,PC,8.61108444470498
366443426,4304.01,KP,KP,15.5718552
366443426,4304.03,KP,KP,31.7180208316155
372068780,4305.01,PC,PC,183.001910591663
372068780,4305.02,PC,PC,374.364431509782
44898913,4306.01,PC,CP,2.72990488543893
141186075,4307.01,PC,CP,32.6966660158533
141186075,4307.02,PC,PC,4.65457984121093
144193715,4308.01,CP,CP,9.1512776
56662591,4309.01,PC,PC,0.0
303317324,4310.01,PC,CP,29.566735526960965
122617317,4311.01,PC,CP,15.0700779431836
122617317,4311.02,PC,CP,0.990289193656433
251086776,4312.01,IS,FA,726.1175224889
294324819,4313.01,PC,PC,6.82276450566558
459952217,4314.01,PC,FA,73.5809819958847
139148528,4315.01,PC,PC,8.28616135397492
7020254,4316.01,KP,KP,20.2730282
422914082,4317.01,PC,PC,358.282509308876
311130133,4318.01,PC,PC,1.13438238395378
157115010,4319.01,PC,PC,0.0
404518509,4320.01,PC,CP,25.1290153
404518509,4320.02,O,FA,46.4093732462209
325081244,4321.01,PC,PC,0.0
13883872,4322.01,PC,PC,13.4190971500722
143022742,4323.01,IS,FA,14.676265843378
143022742,4323.02,IS,FA,21.9692577844538
408416746,4324.01,PC,CP,6.25094684535579
202185707,4325.01,PC,PC,1.6500673350986
303586471,4326.01,PC,PC,1826.07903242
140687214,4327.01,PC,PC,0.8303285
77175217,4328.01,PC,PC,703.79367004987
256722647,4329.01,CP,CP,2.92246609239435
47617038,4330.01,PC,FP,3.3513304
148833828,4331.01,PC,PC,2.9034242
178959058,4332.01,EB,FP,5.4468377
144645881,4333.01,PC,PC,8.90214425967544
128531633,4334.01,PC,PC,8.2197647
443658196,4335.01,EB,FP,4.5006638
166184428,4336.01,PC,CP,16.3363665240382
399642071,4337.01,EB,FP,2.28877626374243
253434221,4338.01,PC,APC,7.499715830957324
7439481,4339.01,PC,FP,1.25408055209495
454038613,4340.01,PC,PC,2.6680587
62301521,4341.01,PC,FA,18.4043334143754
354944123,4342.01,PC,CP,5.53832899923516
354944123,4342.02,PC,CP,10.6886083506691
278988097,4343.01,PC,PC,11.5418524505113
38939275,4344.01,PC,PC,731.480877919014
469791892,4345.01,PC,PC,12.8910022210525
389371332,4346.01,PC,FP,3.90771159427544
32498058,4347.01,PC,PC,35.3573239243673
350299588,4348.01,PC,PC,602.245092098261
313889049,4349.01,PC,PC,749.160523093357
50379036,4350.01,PC,PC,4.87596562799621
358253047,4351.01,PC,PC,20.1459437788428
237332812,4352.01,PC,PC,11.8918632559834
176797879,4353.01,PC,PC,718.180931703518
332715376,4354.01,PC,PC,10.6306165388748
260655847,4355.01,PC,PC,0.0
149389419,4356.01,PC,PC,579.647203494974
300011941,4357.01,EB,FP,1.81412152094214
273418421,4358.01,PC,PC,97.6087633524112
133505138,4359.01,PC,FP,2.4360845
52307802,4360.01,PC,PC,3.07495072926987
334632624,4361.01,PC,PC,741.4238314285519
238164799,4362.01,PC,PC,7.548070948310411
325682877,4363.01,PC,PC,2.11865900761235
4070275,4364.01,PC,CP,5.42406914989545
413343957,4365.01,PC,PC,3.3784364
297361900,4366.01,PC,PC,2.6374449
313675203,4367.01,EB,FP,2.5025812
314724818,4368.01,EB,FP,4.4518603753546
278862750,4369.01,PC,PC,13.576897107687676
335040423,4370.01,PC,PC,2.5610662
450649506,4371.01,PC,PC,1.0604139
401980624,4372.01,PC,PC,3.2751886229045333
315350812,4373.01,PC,PC,5.9422824
308191940,4374.01,PC,PC,13.2689495
343708863,4375.01,EB,FP,5.9685742
250306572,4376.01,PC,PC,1.6089592
394918211,4377.01,PC,CP,4.3780194087307525
394721720,4378.01,PC,PC,1.06906647910126
97766057,4379.01,CP,CP,3.253529937590317
169958952,4380.01,PC,PC,1.32900079539293
305767364,4381.01,PC,PC,1.49742234616995
32460142,4382.01,PC,PC,10.6895416703056
384744828,4383.01,PC,FP,3.04213336933983
259230140,4384.01,PC,PC,14.3171998
22186226,4385.01,PC,PC,9.21721718084274
350575997,4386.01,PC,PC,2.013442800530077
33350443,4387.01,PC,PC,3.56203804137169
313554509,4388.01,PC,PC,4.4742338802565
41387532,4389.01,PC,APC,11.40419351307822
369345064,4390.01,PC,PC,4.3954380673705735
66620917,4391.01,PC,PC,5.2910096
429791387,4392.01,PC,PC,3.9693722
107440797,4393.01,PC,PC,2.2676081
341805908,4394.01,EB,FP,1.4919159846076344
218483943,4395.01,PC,PC,3.759039943692418
379723086,4396.01,EB,FP,7.4398211
107728509,4397.01,PC,FP,2.6646183
214243287,4398.01,PC,APC,5.752521048570042
464646604,4399.01,PC,CP,7.7121208408771
231630147,4400.01,PC,PC,7.06424864809362
178170828,4401.01,PC,PC,0.45026401558072
197807778,4402.01,PC,PC,3.69899391755101
350931281,4403.01,PC,PC,4.46205279834374
342314656,4404.01,PC,PC,39.62519255204484
177254988,4405.01,PC,PC,5.92142305135093
177254988,4405.02,PC,PC,1.09292034224534
206541859,4406.01,CP,CP,30.0835029817398
207238953,4407.01,PC,PC,7.13665073481927
260189643,4408.01,PC,PC,2.05423802928294
382200986,4409.01,PC,PC,92.4918048022718
280803800,4410.01,PC,PC,26.0179101452423
366484980,4411.01,KP,KP,13.7748361
35315453,4412.01,EB,FP,2.034107334711764
142019343,4413.01,PC,PC,4.471981486291261
1405997635,4414.01,PC,FP,1.8697825
1234810324,4415.01,PC,APC,1.8301062993747927
79605791,4416.01,PC,PC,9.330535482004665
208297760,4417.01,PC,PC,5.257460729335064
295593712,4418.01,PC,PC,7.6247443073824925
295593712,4418.02,PC,PC,25.7086236
352229268,4419.01,PC,PC,16.155207258100795
362709886,4420.01,EB,FP,4.725931727302696
141412823,4421.01,EB,FP,21.7004042
263748033,4422.01,PC,PC,4.908290978756844
344600402,4423.01,EB,FP,1.3875331
326386495,4424.01,PC,PC,17.7424733
106940971,4425.01,PC,PC,5.412802
271354351,4426.01,KP,KP,3.90512604052311
207339000,4427.01,PC,PC,4.61826314544925
271042217,4428.01,KP,KP,1.85557453747958
233188747,4429.01,PC,PC,3.45056575263354
362222177,4430.01,PC,PC,6.6363577
121660904,4431.01,KP,KP,4.88548438505688
198610218,4432.01,PC,APC,3.04133912218329
158551257,4433.01,EB,FP,0.902395084078124
63452790,4434.01,KP,KP,2.68430809910922
122596693,4435.01,KP,KP,3.52565351438726
420268415,4436.01,PC,PC,1.75905659356417
237205154,4437.01,PC,PC,5.8929985
22233480,4438.01,PC,CP,7.44630337680409
267545252,4439.01,PC,PC,3.37923577236328
164786087,4440.01,KP,KP,4.08228938921105
23982469,4441.01,PC,PC,4.374575687543642
446158352,4442.01,PC,PC,4.0434287
158241252,4443.01,PC,CP,1.84985667758623
158241252,4443.02,PC,CP,10.3088724146951
158167408,4444.01,PC,PC,5.24106591022248
158388163,4445.01,KP,KP,4.2253498253575
137899948,4446.01,KP,KP,2.45523883411541
153937417,4447.01,PC,PC,4.159619687244062
138359318,4448.01,KP,KP,1.01869894431387
322046084,4449.01,PC,PC,2.7519172
373017346,4450.01,PC,PC,10.6925011
23229805,4451.01,PC,PC,8.85173541436088
229581160,4452.01,PC,PC,3.41490914984403
243333538,4453.01,EB,FP,2.99855314485737
48217457,4454.01,KP,KP,3.12083962396792
138644215,4455.01,KP,KP,1.54493336286523
27774415,4456.01,KP,KP,4.94279853350153
299220166,4457.01,KP,KP,3.21751842830121
229671380,4458.01,PC,PC,3.93937096475883
230129753,4459.01,PC,PC,5.7475343
461635621,4460.01,PC,PC,28.6648749
149282072,4461.01,EB,FP,3.700600273153229
76420654,4462.01,EB,FP,4.91330732309821
8599009,4463.01,PC,CP,2.88069
441589581,4464.01,PC,PC,8.0379975
157236902,4465.01,PC,CP,0.0
268604331,4466.01,KP,KP,5.01419910866077
48506505,4467.01,KP,KP,7.79421550591304
441763252,4468.01,PC,CP,2.7708596
441763252,4468.02,PC,CP,7.01400095472321
75262942,4469.01,KP,KP,2.66341539186883
256364928,4470.01,KP,KP,2.21857480391221
27318774,4471.01,KP,KP,3.24324876796633
63211674,4472.01,KP,KP,8.60045163404611
122441491,4473.01,KP,KP,3.79700756452242
264508014,4474.01,KP,KP,3.31190262734765
159098316,4475.01,KP,KP,3.57875698546331
399794420,4476.01,KP,KP,1.59475349752962
64531556,4477.01,EB,FP,7.8127891569934045
233823679,4478.01,PC,PC,2.7586362
126606859,4479.01,CP,CP,1.1589032912024777
377873569,4480.01,KP,KP,3.84938455983611
239332587,4481.01,CP,CP,0.9263237
27990610,4482.01,KP,KP,2.81649787731269
209752908,4483.01,KP,KP,1.75221701511118
272707711,4484.01,PC,PC,2.68907026904307
137903329,4485.01,KP,KP,7.34056751477665
99224131,4486.01,KP,KP,2.6915408
193754373,4487.01,PC,PC,3.9540617
269269546,4488.01,KP,KP,4.45417003140808
267572272,4489.01,KP,KP,2.79747573594296
268924036,4490.01,KP,KP,2.0523416565289
193336820,4491.01,PC,CP,5.006622
298297931,4492.01,PC,CP,4.4331838
263218688,4493.01,PC,PC,1.5076298
40466976,4494.01,PC,PC,32.535016
120826158,4495.01,PC,CP,5.1830043
120826158,4495.02,PC,PC,2.5693728
275758701,4496.01,PC,PC,1.18803
436166416,4497.01,PC,PC,3.6001959
305943739,4498.01,EB,FP,5.3075285851881295
120183168,4499.01,PC,PC,3.4902115
120183168,4499.02,PC,PC,5.5387718
406190563,4500.01,PC,FP,1.773346
22069559,4501.01,PC,PC,2.0348789
239372503,4502.01,EB,FP,0.8560277
167719618,4503.01,PC,PC,710.698201837854
349972412,4504.01,PC,CP,82.9294114239993
349972412,4504.02,PC,CP,2.4261537845623
150299840,4505.01,PC,PC,19.4723789394542
434105094,4506.01,PC,PC,5.41070235773029
179582003,4507.01,PC,CP,104.616255698728
170789802,4508.01,PC,PC,3.46727789358939
319610598,4509.01,PC,PC,0.0
340458804,4510.01,PC,PC,194.243286443957
333674399,4511.01,PC,PC,20.9040576
333674399,4511.02,PC,PC,10.9776867
243014114,4512.01,KP,KP,19.5620457936417
408261725,4513.01,PC,PC,9.7607632
436875934,4514.01,KP,KP,2.7535993
456862677,4515.01,PC,CP,15.2664658181527
85593751,4516.01,KP,KP,3.72246259498485
301289516,4517.01,KP,KP,1.2089755
398572544,4518.01,KP,KP,3.408833
419957393,4519.01,PC,PC,5.8903557525641
404243877,4520.01,KP,KP,3.2047072
439842788,4521.01,KP,KP,3.07171816382087
369480087,4522.01,PC,FP,0.364322479038833
427332229,4523.01,KP,KP,2.7186256
333657795,4524.01,CP,CP,0.9260632
36592530,4525.01,KP,KP,2.4841975
39926974,4526.01,KP,KP,2.260434582123028
380887434,4527.01,PC,CP,0.399444495232738
376981340,4528.01,O,FA,4.02497118697644
384888319,4529.01,PC,CP,5.87957519379483
35022727,4530.01,KP,KP,3.65281123782676
262662119,4531.01,KP,KP,4.53346998242052
376939759,4532.01,KP,KP,5.8176452
418761354,4533.01,KP,KP,2.1747824
437704321,4534.01,KP,KP,2.8492802255418863
26017005,4535.01,KP,KP,4.09847409320976
380907135,4536.01,KP,KP,4.0460644
251039147,4537.01,PC,PC,6.66299510374309
262715204,4538.01,KP,KP,7.1385672
262715204,4538.02,KP,KP,3.4715644
262715204,4538.03,KP,KP,10.453474801618311
102264230,4539.01,KP,KP,4.159151245890707
388816604,4540.01,PC,PC,2.5048178
293432942,4541.01,PC,APC,1.1339769
4464022,4542.01,PC,PC,5.9167681222997714
435336785,4543.01,PC,PC,5.7740318
435339847,4544.01,KP,KP,8.20008746058802
610976842,4545.01,KP,KP,4.0248735
25911962,4546.01,PC,PC,0.745637
206284139,4547.01,KP,KP,3.002649483600345
21130820,4548.01,PC,PC,4.6003967
9030119,4549.01,KP,PC,3.3129214
400972123,4550.01,PC,PC,1.8868756
204650483,4551.01,PC,CP,9.956296
248250955,4552.01,PC,CP,0.301150580637201
383721338,4553.01,PC,PC,20.3129648533101
369768787,4554.01,PC,APC,703.93766084
141770198,4555.01,PC,PC,522.627267732424
107018378,4556.01,PC,PC,3.792455954446148
258917846,4557.01,PC,PC,32.29190101238879
220414682,4558.01,PC,PC,6.58127679651655
271169413,4559.01,PC,CP,3.9649052665498408
307716123,4560.01,PC,PC,3.76340281427097
33716474,4561.01,PC,PC,8.93565576404579
349576261,4562.01,CP,CP,225.103788549707
418255064,4563.01,PC,PC,743.4843887942
400786146,4564.01,EB,FP,22.1536777317684
381897917,4565.01,PC,PC,19.78598381462425
269728501,4566.01,PC,PC,2.08448824228241
307849973,4567.01,PC,PC,0.84094286383014
307849973,4567.02,PC,CP,23.5422421813088
447088034,4568.01,PC,PC,14.006381312914357
149126400,4569.01,PC,FP,1.22531587062166
137402055,4570.01,KP,KP,1.9737719355324
48451130,4571.01,KP,KP,30.3599811785999
154940895,4572.01,PC,PC,13.475546134167
362103298,4573.01,PC,PC,10.7155521233118
298428237,4574.01,PC,PC,0.768988
372759746,4575.01,PC,PC,27.9815639
157667414,4576.01,PC,PC,10.4834062234393
138364831,4577.01,KP,KP,1.625512355222
154474036,4578.01,PC,PC,8.62390972455811
27769688,4579.01,KP,KP,88.4956829658291
219742885,4580.01,PC,PC,0.916799170796793
273231214,4581.01,KP,KP,22.3428773004532
273231214,4581.02,KP,KP,0.0
219854519,4582.01,CP,CP,31.0343213950544
103604037,4583.01,PC,FA,19.5202385591324
120255950,4584.01,KP,KP,31.5786847112054
233529335,4585.01,PC,PC,0.0
416534875,4586.01,PC,PC,5.3909915
137683938,4587.01,KP,KP,3.29031359088435
48031665,4588.01,PC,PC,13.1187745915961
164458714,4589.01,KP,KP,17.8335899
154923406,4590.01,PC,PC,25.9213508724218
356868487,4591.01,EB,FP,27.9102929440988
122785299,4592.01,KP,KP,8.88495108586945
399954349,4593.01,KP,KP,7.83446882552987
399954349,4593.02,KP,KP,3.00519286221904
158555987,4594.01,EB,FP,5.546089293505985
159725995,4595.01,KP,KP,3.7705864541407
86951294,4596.01,PC,PC,4.1194175
68573534,4597.01,PC,PC,4.6663795
29017001,4598.01,PC,PC,8.2003748
307809773,4599.01,CP,CP,2.7694936
307809773,4599.02,CP,CP,5.7060868
232608943,4600.01,CP,CP,82.6901439076752
232608943,4600.02,PC,CP,482.8191
349071261,4601.01,PC,PC,2.78752325411355
467651916,4602.01,PC,CP,3.9813082
437856897,4603.01,CP,CP,7.2455997
27039476,4604.01,KP,KP,2.2251639
19155785,4605.01,EB,FP,3.1442556
68577662,4606.01,KP,KP,11.1684037
28294709,4607.01,PC,PC,5.5109534
427740976,4608.01,PC,PC,2.3494903
118820486,4609.01,PC,PC,2.6921752
1950736,4610.01,EB,FP,3.1129681
68646526,4611.01,PC,PC,5.2289874
97735908,4612.01,KP,KP,4.1137862
436652523,4613.01,PC,APC,4.5461685
408809625,4614.01,PC,PC,13.8338893192443
84599716,4615.01,PC,PC,5.31937553733398
258796169,4616.01,PC,CP,1.55381877515444
18373995,4617.01,PC,PC,3.48787537542392
284326455,4618.01,KP,KP,3.79985358153438
238586172,4619.01,PC,PC,3.47323985883491
171160243,4620.01,PC,PC,1.3887494
293457754,4621.01,KP,KP,4.5195089486172
94727308,4622.01,PC,APC,1.2962320082635823
56399553,4623.01,KP,KP,3.25883164155409
84339983,4624.01,KP,KP,2.79082852671309
58472992,4625.01,PC,PC,2.1913419945134
241442273,4626.01,PC,PC,17.4756122
89702406,4627.01,EB,FP,23.143855131532
404421005,4628.01,KP,KP,6.326680036819368
304339227,4629.01,PC,PC,714.697095595839
292202337,4630.01,KP,PC,721.562175788759
313006381,4631.01,PC,PC,33.63562522513033
336075472,4632.01,PC,PC,63.1448518916239
307958020,4633.01,CP,CP,271.938638971
17150865,4634.01,EB,FP,0.8706763
337129672,4635.01,EB,FP,49.1077047395584
405484221,4636.01,EB,FP,42.82891524015
306485267,4637.01,PC,PC,14.3540583235874
58824746,4638.01,PC,CP,10.2829582517974
91251292,4639.01,PC,PC,3.9906790249789
91251292,4639.02,PC,PC,13.0780555076784
337216118,4640.01,PC,PC,2.685722911326
436873727,4641.01,PC,CP,22.0933921788079
336961891,4642.01,PC,PC,3.60223773777829
270355392,4643.01,PC,PC,5.0256637062963
270355392,4643.02,PC,PC,10.7387038720614
387423096,4644.01,PC,PC,0.3181853
46698351,4645.01,PC,PC,5.0872348
286696849,4646.01,PC,PC,8.92994827169825
303204165,4647.01,PC,PC,8.83461466822978
303204165,4647.02,PC,PC,11.0696103892699
257774438,4648.01,KP,KP,15.3886606556006
404713783,4649.01,PC,PC,15.0758735
60646268,4650.01,PC,PC,2.6672418
147302550,4651.01,PC,PC,11.1878978
139877968,4652.01,PC,PC,18.6224802
238854767,4653.01,PC,PC,16.3764188
99648579,4654.01,PC,PC,10.6936683
209310912,4655.01,PC,PC,3.6749802
120523488,4656.01,PC,PC,3.439221
434110695,4657.01,PC,PC,8.11566700522941
224279091,4658.01,PC,PC,6.0142432
178215634,4659.01,PC,PC,1.0451165
435259601,4660.01,PC,PC,1.5090806
441135051,4661.01,PC,PC,8.8085782
166778944,4662.01,PC,PC,4.7034187
237358490,4663.01,PC,PC,5.2916448
299551666,4664.01,PC,PC,3.0002713
165201455,4665.01,PC,PC,3.6831574
165202476,4666.01,PC,CP,2.9093856
422884521,4667.01,PC,PC,17.9450925
142938659,4668.01,PC,FP,1.0049552
71401634,4669.01,PC,FP,0.2476684
404506270,4670.01,PC,PC,15.5014296
439873430,4671.01,PC,PC,17.1470323
332911893,4672.01,PC,PC,6.6132132
118573065,4673.01,PC,PC,4.8667353
89062142,4674.01,PC,PC,4.2430633
279095914,4675.01,PC,PC,3.5779775
219225319,4676.01,PC,PC,13.291966
100974694,4677.01,PC,PC,4.0589926
206717400,4678.01,PC,PC,4.7743169
283605976,4679.01,PC,PC,6.8170909
31258738,4680.01,PC,PC,17.4314043
248689510,4681.01,PC,PC,3.0421828
449197624,4682.01,PC,FP,6.7934811
264460005,4683.01,O,FP,3.0929206
399757537,4684.01,PC,PC,6.4879123
431693152,4685.01,PC,PC,7.0308254
316875094,4686.01,PC,PC,7.9461192
302759417,4687.01,PC,PC,3.313358
245793479,4688.01,PC,PC,7.7688831
396935099,4689.01,PC,PC,2.4337374
455033897,4690.01,PC,APC,11.5341529
200321577,4691.01,PC,PC,8.5725884
153723304,4692.01,PC,PC,4.0519584
117843365,4693.01,PC,APC,1.9113216
50745119,4694.01,PC,PC,5.629318
139550876,4695.01,PC,PC,35.7861915
243011228,4696.01,PC,PC,4.1249095
250189842,4697.01,PC,PC,5.0274739
411781649,4698.01,PC,PC,4.2333233
34395020,4699.01,PC,PC,10.1766089
468911753,4700.01,PC,APC,2.2964514
9344899,4701.01,PC,PC,8.5821795
248690688,4702.01,PC,PC,3.121702
293514367,4703.01,PC,PC,5.1155806
455030519,4704.01,PC,APC,2.6875966
436637677,4705.01,PC,PC,11.9140328
37117064,4706.01,PC,PC,735.982363
322825139,4707.01,PC,PC,0.4709937
232194097,4708.01,PC,PC,3.3560085
317328621,4709.01,PC,APC,6.2397532
144486060,4710.01,PC,PC,1.4798437
177718896,4711.01,PC,PC,3.7081082
317089770,4712.01,PC,PC,8.8720052
102542376,4713.01,PC,APC,2.9532479
251111783,4714.01,PC,PC,7.9144674
268372005,4715.01,PC,FP,6.4274159
268689126,4716.01,PC,PC,5.2376102
269190305,4717.01,PC,PC,4.1583367
234958949,4718.01,PC,PC,5.1409029
306363166,4719.01,PC,PC,14.3953055
124322274,4720.01,PC,PC,3.7810832
229210014,4721.01,PC,PC,4.0086493
142530031,4722.01,PC,PC,10.8910909
322824542,4723.01,PC,PC,3.6590997
119638424,4724.01,PC,CP,3.572359
26587613,4725.01,PC,PC,2.0763072
409009431,4726.01,PC,PC,4.2971136
39824732,4727.01,PC,PC,7.151653
270716565,4728.01,PC,PC,6.0879495
52738649,4729.01,PC,PC,6.9279673
97866515,4730.01,PC,PC,4.0681112
438368981,4731.01,PC,PC,1.4553693
78489364,4732.01,PC,PC,1.8911553
438149332,4733.01,PC,PC,5.3054422
97714451,4734.01,PC,PC,6.2356356
280292434,4735.01,PC,PC,3.541053
265619984,4736.01,PC,PC,2.8564778
142532090,4737.01,PC,CP,9.3202467
247873937,4738.01,PC,FP,4.6498719
281716779,4739.01,PC,APC,8.1703609
72097808,4740.01,PC,PC,5.7728793
291198795,4741.01,PC,PC,2.4849639
237637903,4742.01,PC,PC,4.1034672
23725901,4743.01,PC,PC,6.2185453
293931909,4744.01,PC,PC,4.8013522
269278156,4745.01,PC,PC,4.413935
160180298,4746.01,PC,PC,7.5395871
235078021,4747.01,PC,PC,5.2192426
59770954,4748.01,PC,PC,4.1018859
153412485,4749.01,PC,PC,1.3832999
317189702,4750.01,PC,PC,3.2141617
291580615,4751.01,PC,PC,3.6014534
237700098,4752.01,PC,PC,5.0467874
306604742,4753.01,PC,PC,5.3970484
61344769,4754.01,PC,PC,3.6307276
267197567,4755.01,PC,PC,22.7273078
119556803,4756.01,PC,PC,8.0823172
53744258,4757.01,PC,PC,2.0804611
34524670,4758.01,PC,PC,5.7627112
49705089,4759.01,PC,FP,9.6578504
291332861,4760.01,PC,PC,7.7223185
440849210,4761.01,PC,PC,3.7863767
119069946,4762.01,PC,PC,4.3591525
143072696,4763.01,PC,PC,5.8679992
268456052,4764.01,PC,PC,1.6025971
21747057,4765.01,PC,PC,16.3734954
271307949,4766.01,PC,PC,1.93265725661457
157127081,4767.01,PC,PC,2.7319222
108940329,4768.01,PC,PC,7.2644599
333814134,4769.01,PC,PC,2.8636452
112110888,4770.01,PC,PC,1.9491813
266441563,4771.01,PC,APC,6.0049484
455153906,4772.01,PC,PC,2.8894603
415276070,4773.01,PC,PC,1.74548279134348
148129139,4774.01,PC,PC,8.6000244
412521892,4775.01,PC,PC,2.4732088
196286578,4776.01,PC,PC,10.4137997
170368805,4777.01,PC,PC,2.9588764
145163386,4778.01,PC,PC,3.8074213
170221808,4779.01,PC,PC,10.7490194
231937828,4780.01,PC,PC,4.6942884
176242778,4781.01,PC,PC,1.9055614
423128096,4782.01,PC,APC,3.7244324
218988652,4783.01,PC,APC,6.7519508
409207712,4784.01,PC,PC,3.3583921
50751260,4785.01,PC,PC,6.4311106
127012328,4786.01,PC,PC,5.6984189
431981595,4787.01,PC,PC,3.5037708
156999527,4788.01,PC,PC,4.3930669
134221850,4789.01,PC,PC,7.5002702
452903647,4790.01,PC,APC,1.61024354745396
100389539,4791.01,PC,CP,4.2809767
265350422,4792.01,PC,APC,8.4481666
65949719,4793.01,PC,PC,3.4658629
95589845,4794.01,PC,PC,3.5658043
107090327,4795.01,PC,PC,2.7431176
65905621,4796.01,PC,PC,3.5775958
265011923,4797.01,PC,PC,2.9922495
274137295,4798.01,PC,PC,5.5261155
65805840,4799.01,PC,PC,4.0234634
280307604,4800.01,O,FP,4.3229915
419092044,4801.01,PC,PC,3.251269
50575306,4802.01,PC,PC,1.7131374
19117967,4803.01,PC,PC,8.4516737
320341952,4804.01,PC,PC,5.0648401
7976072,4805.01,PC,PC,8.9981735
96317115,4806.01,PC,PC,8.4476983
174546820,4807.01,PC,PC,17.6868627
126772538,4808.01,PC,FP,1.4700596
143724857,4809.01,PC,PC,4.47225981471465
281225729,4810.01,PC,PC,2.4162514
334414389,4811.01,PC,PC,0.982825901423599
81744640,4812.01,PC,PC,3.3138453
333810741,4813.01,PC,PC,4.0492184
32004914,4814.01,PC,PC,5.545745
19447218,4815.01,PC,PC,8.9727235
156990000,4816.01,PC,PC,11.2473628
60074373,4817.01,PC,FP,3.190373
181422954,4818.01,PC,PC,2.6006996066073413
82739585,4819.01,PC,PC,1.5889429
394223845,4820.01,PC,PC,27.1358856
354937825,4821.01,PC,PC,5.469359
52936161,4822.01,PC,PC,4.4712213
348756659,4823.01,PC,PC,3.72609391164866
179687771,4824.01,PC,PC,5.124162
53047383,4825.01,PC,PC,2.81830530301433
17683158,4826.01,PC,PC,5.9730504
332630868,4827.01,EB,FP,736.5601487
291469139,4828.01,PC,PC,19.0286016
268439377,4829.01,PC,FP,0.9855374
1260235,4830.01,PC,PC,7.6945481
17896514,4831.01,PC,PC,2.6375869
186470968,4832.01,PC,PC,2.7805098
176442805,4833.01,PC,PC,3.6520005
77550515,4834.01,PC,PC,3.118166
434428836,4835.01,PC,PC,5.1953991
231559817,4836.01,PC,PC,5.10350913809705
19612445,4837.01,PC,PC,4.4644761
374200604,4838.01,FP,FP,0.7600190181346775
38118291,4839.01,PC,PC,13.3441946
80029842,4840.01,PC,FP,2.3992876
453060368,4841.01,PC,PC,9.6284672
131034657,4842.01,PC,PC,5.3374045
258051471,4843.01,PC,PC,8.3548746
143994382,4844.01,PC,PC,4.5425274
26305150,4845.01,PC,PC,4.21908996709602
418971787,4846.01,PC,FP,1.0638184
186541435,4847.01,PC,PC,7.0465721
134596619,4848.01,PC,PC,3.72354069576951
132534906,4849.01,EB,FP,3.0617364
332705008,4850.01,PC,PC,7.67781585888636
60377863,4851.01,PC,CP,21.6091483
74712191,4852.01,PC,PC,7.2307407
74530173,4853.01,PC,PC,7.2333744
70780410,4854.01,PC,PC,3.9230475
44514807,4855.01,PC,PC,7.5872202
428685938,4856.01,EB,FP,14.4896397
35972578,4857.01,PC,PC,1.8881146
262499797,4858.01,PC,FP,1.75091172663579
152467154,4859.01,PC,PC,7.1878971
335590096,4860.01,PC,CP,1.5229985
71341774,4861.01,PC,PC,3.4321678
322807371,4862.01,PC,CP,0.0
143032776,4863.01,PC,FP,12.4856615
48274889,4864.01,PC,PC,5.2410982
143059017,4865.01,PC,APC,1.2655205
35758536,4866.01,PC,PC,4.1059615
