target_TIC,nbr_TIC,nbr_Tmag,sep_arcsec,nbr_disposition
437162640,437169710,16.5706,61.03539138048049,
437162640,858983110,18.7576,61.198695475445504,
437162640,858983260,17.9739,61.34349431650573,
437162640,858983183,18.5326,61.39468426557866,
437162640,858983025,19.5259,61.667038071421345,
437162640,437162913,15.073,61.68658464127466,
437162640,858983286,19.6254,61.78337279311236,
437162640,437171757,16.2607,61.903523787377864,
437162640,437178698,19.0351,62.14187168858257,
437162640,437162643,15.7688,62.172853435006374,
437162640,858982983,18.7674,62.607115161468535,
444465823,444465828,16.5956,29.644113390914352,
444465823,444465812,19.0128,30.99296634330331,
444465823,444465813,20.0642,31.91076819591857,
444465823,444465821,18.3907,32.97792827316621,
444465823,444465831,20.0903,37.61324789854373,
444465823,444465825,18.484,37.84845905193921,
444465823,444465820,16.9056,38.7130180962166,
444465823,444465804,17.5693,43.18591391820161,
444465823,444465844,18.0195,52.63465619813559,
444465823,444465843,18.4024,53.75243850007498,
444465823,444465796,19.116,53.837093513005584,
444465823,608092095,20.025,54.702241141002254,
444465823,444465839,17.2233,55.19061854055507,
444465823,444465849,19.1645,56.048898928495234,
444465823,444465793,17.3941,61.17387328944288,
444465823,444465847,17.4451,61.62449604043411,
444465823,444465814,18.735,61.81035501979559,
44533527,1505831285,19.6735,5.185548292704459,
44533527,1505831287,19.9429,11.518111766166669,
44533527,44533532,14.6041,11.962545024030312,
44533527,1505831323,19.3551,12.135954072819127,
44533527,1505831286,19.6129,16.358244220259262,
44533527,44533531,15.8036,17.50748512434998,
44533527,1505831324,18.9178,17.54686883267198,
44533527,1505831325,17.9562,23.609563544700666,
44533527,44533536,17.5283,26.68473217929554,
44533527,44533539,15.3981,29.907847460614324,
44533527,1505831289,18.6768,30.15219603337603,
44533527,44533530,16.7744,31.69564918404065,
44533527,1505831322,19.3503,32.857270233845206,
44533527,1505831283,18.2486,38.78730109217228,
44533527,44533528,17.3727,41.923304803205426,
44533527,1505831383,20.1873,42.59923519103118,
44533527,44533516,17.2467,43.23702386265288,
44533527,1505831326,17.9494,44.74449522644281,
44533527,44533537,12.8619,45.13602726270689,
44533527,1505831282,21.0916,45.912410774110484,
44533527,44533507,16.2238,46.952107190575404,
44533527,1505831321,18.332,47.04939075938343,
44533527,1505831288,18.2774,47.6672626993831,
44533527,1505831284,19.2411,47.917523772706915,
44533527,1505831279,19.4805,49.70771338006777,
44533527,1505831315,18.2344,49.981654168750595,
44533527,44533519,16.5203,52.23346050914343,
44533527,1505831320,19.577,53.458642417280394,
44533527,44533505,16.5307,54.58184049276522,
44533527,1505831350,19.7943,54.86224967774137,
44533527,1505831281,19.6089,57.605025501543906,
44533527,1505831335,19.9201,58.519265234043814,
44533527,1505831280,19.678,58.99912024556012,
44533527,1505831314,18.7271,59.984924936452224,
44533527,44533499,16.7213,60.387046868315885,
44533527,44533512,15.3612,60.67797106977865,
44533527,1505831317,18.8812,61.61015585741694,
44533527,1505831278,19.4263,61.82826280363756,
44533527,44533548,16.7555,62.19848200759715,
451041955,451041962,17.6171,5.817247455972136,
451041955,927000509,17.7448,8.320047212924157,
451041955,927000523,20.1119,8.690017131386737,
451041955,927000513,18.3661,10.495009212165042,
451041955,451041966,16.7936,10.883576406722293,
451041955,927000527,20.3718,12.318885812899364,
451041955,451041943,16.6349,12.483373982196188,
451041955,927000514,20.4694,12.669037108183078,
451041955,927000525,19.8453,12.998205774184708,
451041955,927000507,17.6577,13.655393218375371,
451041955,927000533,20.414,13.700430586314589,
451041955,926992815,19.9724,14.382078839291303,
451041955,926992824,17.7638,15.227284601677074,
451041955,926992801,19.5105,16.052711694931403,
451041955,926992814,20.7071,17.155948254962272,
451041955,451041963,17.4875,17.35615742907501,
451041955,926992804,18.104,17.687882373179853,
451041955,926992806,19.7222,18.296529156979567,
451041955,926992791,18.6791,18.37497152728779,
451041955,926992792,17.8794,18.448655052284224,
451041955,927000517,19.5855,19.22937307647748,
451041955,926992803,19.3418,19.36562354062851,
451041955,451041952,17.2898,19.552861671936956,
451041955,926992812,20.2146,19.759216414730975,
451041955,927000540,19.768,19.811592038384184,
451041955,451041932,12.7025,21.437254704830856,
451041955,927000534,15.8831,21.584035976249297,DUPLICATE
451041955,927000526,20.0712,21.7113666871051,
451041955,451041946,15.8831,21.79658033142426,SPLIT
451041955,927000535,16.3936,22.524020349604072,
451041955,927000530,20.2446,23.29523741947974,
451041955,926992817,20.5212,23.609468364005096,
451041955,927000528,19.262,24.31387013012846,
451041955,926992811,19.8172,25.40038038941005,
451041955,927000536,18.7352,25.515326593416823,
451041955,927000512,19.563,26.466139255194282,
451041955,927000508,18.5448,26.53036156104681,
451041955,926992793,19.0159,26.539313793361714,
451041955,927000515,17.6417,27.078333541701316,
451041955,926992823,18.8652,27.58644812132459,
451041955,451041929,17.9281,27.672626759909825,
451041955,926992825,19.2788,27.812854983911414,
451041955,926992809,19.9453,28.001077056272255,
451041955,927000529,18.7732,28.225767625989192,
451041955,927000532,17.496,28.811938337137846,
451041955,927000459,18.7821,29.013245988523753,
451041955,451041908,16.6,29.21568421027163,SPLIT
451041955,524266890,18.7263,29.447934698773775,
451041955,451041910,17.2022,29.61959184390809,
451041955,926992799,19.1148,30.414052191811134,
451041955,451041918,17.3056,30.42850655520363,
451041955,927000510,18.6289,31.05574239257129,
451041955,451041993,15.1948,31.44414912339013,
451041955,926992805,18.881,31.486559907257142,
451041955,927000520,20.2764,31.712158229023856,
451041955,926992810,20.1625,32.15383732571267,
451041955,927000531,19.9546,32.160597720989614,
451041955,926992795,19.4801,33.06162322875543,
451041955,926992790,19.0313,33.66856272566916,
451041955,926992798,19.5375,34.14018416373135,
451041955,927007640,19.3826,34.39378992683123,
451041955,927000524,19.859,34.61453877752758,
451041955,926992821,18.392,34.66866705273882,
451041955,927000461,20.1883,35.18910345307045,
451041955,926992802,17.7705,35.52498478397063,
451041955,927000518,19.8147,35.63867139856729,
451041955,927000522,20.5725,35.81328232228318,
451041955,451041942,13.1021,36.072361808423544,
451041955,927007602,18.4652,36.13855735074962,
451041955,926992808,19.8996,36.165412107128034,
451041955,927000551,18.6589,36.48397980590603,
451041955,927000549,19.5518,36.49931358406771,
451041955,926992794,19.7824,37.50171915893185,
451041955,926992819,20.6292,38.012686870451596,
451041955,451041911,16.6578,38.059302563375105,
451041955,927000550,20.5591,38.13344372107322,
451041955,451041933,12.9227,38.14207142020494,
451041955,927000538,15.1265,38.39622410530998,
451041955,927007612,19.2368,39.471799440668356,
451041955,927000586,15.9949,39.576367426033634,
451041955,926992807,20.0119,40.002728500064656,
451041955,927000516,18.5521,40.29479779144587,
451041955,927000440,19.8161,40.31859110113516,
451041955,451042011,13.5478,40.42586750772962,
451041955,927000521,20.0929,40.69063947103839,
451041955,451042014,15.1,40.74523008444164,
451041955,451041889,17.2744,40.83710159037631,
451041955,451041921,13.9685,41.00067819559992,
451041955,927007603,18.2812,41.01477104222822,
451041955,451042004,13.5415,41.17017275202186,
451041955,926992818,20.2682,41.172213195861524,
451041955,927000553,19.371,41.40057615460078,
451041955,927000582,19.9509,41.62938925171608,
451041955,926992800,19.3378,42.06063678962782,
451041955,451041894,16.5844,42.25191557554779,
451041955,927000537,15.9974,42.306651221195146,
451041955,451041895,16.1194,42.36848184800733,
451041955,927000554,19.0387,42.39427250861157,
451041955,927000588,18.1662,42.43735074244369,
451041955,927000552,19.7289,42.636337873940874,
451041955,927000555,18.9785,42.66023614558492,
451041955,927000556,19.2967,42.83079253277652,
451041955,927000434,17.9452,42.89162290695301,
451041955,927000483,17.7513,43.14782383590675,
451041955,927000446,19.2759,43.21853484664576,
451041955,926992822,18.4578,43.296154518651605,
451041955,927000458,16.9214,43.371113417275744,
451041955,927000447,20.1587,43.37899044924377,
451041955,927000519,19.7066,44.251072600946834,
451041955,927000539,18.8438,44.29586725707552,
451041955,927007615,20.0168,44.551205271870764,
451041955,451041897,17.0815,44.8661531916626,
451041955,927000587,19.3336,44.922470185727065,
451041955,927007639,19.7486,45.18358026369299,
451041955,451041968,16.7381,45.39845653517141,
451041955,927000448,20.418,45.58882158842276,
451041955,927007642,20.565,45.64954903693399,
451041955,926992789,18.3082,45.66825571139778,
451041955,451042020,16.8013,45.69835930149013,
451041955,926992820,18.4576,45.74007508265113,
451041955,451041994,12.0649,46.12404715060812,
451041955,927000430,19.2568,46.42067394583595,
451041955,927007589,19.152,46.60284809767613,
451041955,926992816,20.4758,46.96228265789277,
451041955,927007620,19.6616,47.18905566471799,
451041955,926992759,18.2015,47.249691665790266,
451041955,927000559,19.7869,47.35872295546719,
451041955,927007638,20.6603,47.738668413315644,
451041955,926992797,19.2286,47.759320055933934,
451041955,451041935,17.0041,47.76464852774308,
451041955,451042008,13.9912,47.84328731037006,
451041955,926992758,18.9545,48.15318212837643,
451041955,927007588,19.3983,48.19660915138467,
451041955,927000486,18.4262,48.26849068894254,
451041955,926992813,19.4011,48.468758281399666,
451041955,927000452,19.9986,48.64309357212312,
451041955,451042016,15.9388,48.84138942638441,
451041955,927014538,20.3628,48.89783995624028,
451041955,927014512,20.0065,49.00896144052176,
451041955,451041979,17.3554,49.133193593988956,
451041955,927007644,19.2558,49.48973976768462,
451041955,927000469,18.0515,49.56120621329343,
451041955,927007598,20.2013,49.6590174429564,
451041955,927000444,18.8053,49.79695738853865,
451041955,927000418,17.4914,50.11799063732274,
451041955,450968335,17.6318,50.18904422102296,
451041955,926992715,18.8731,50.40417201484038,
451041955,927000561,19.8055,50.56898588459907,
451041955,927000487,18.1137,50.59628734308131,
451041955,926992775,20.0188,50.66262923274469,
451041955,927000560,19.6585,50.702945066474626,
451041955,450968390,18.4043,50.78656691856076,
451041955,927014516,19.4805,50.82173373336951,
451041955,927000511,18.5955,50.8523525948847,
451041955,927000558,19.89,50.880734442922126,
451041955,451041868,15.2279,51.0344603346324,
451041955,927000557,20.4201,51.12846283059093,
451041955,927000542,19.1756,51.24428661566167,
451041955,926992781,19.7727,51.38471436511745,
451041955,927000433,19.836,51.528217469018735,
451041955,927007597,19.7247,51.72686569437452,
451041955,927007614,18.8828,51.730886293255885,
451041955,451042030,17.8795,51.85957854073509,
451041955,927000455,20.9437,51.959528638716996,
451041955,451042024,17.7019,52.17868879903321,SPLIT
451041955,927000438,20.3812,52.23403724181154,
451041955,524266893,19.5449,52.315870603815796,
451041955,451041992,17.5259,52.36339689839378,
451041955,451041881,17.5109,52.47648855825081,
451041955,451041957,15.7969,52.4816041463013,
451041955,927000416,20.4719,52.55224098928124,
451041955,926992776,17.9734,52.77127353928404,
451041955,451041997,16.7741,52.811549731215344,
451041955,927000575,20.7693,52.90518765595175,
451041955,451042003,15.669,53.05504601857717,
451041955,927000485,18.5883,53.302180936039555,
451041955,450968415,17.6903,53.39917517538904,
451041955,927000439,18.9849,53.49429447966274,
451041955,926992788,18.7929,53.49977790944987,
451041955,927000419,18.6331,53.66215753195584,
451041955,451041915,18.2519,53.68354221371293,
451041955,451041864,16.6724,53.91384027648956,
451041955,927000424,18.4037,53.97149006792481,
451041955,451042012,14.4642,53.98609020008956,
451041955,451041914,15.249,54.172750519501825,
451041955,927000546,18.4223,54.173735042471996,
451041955,926992757,18.7215,54.651760174913996,
451041955,926992773,18.5941,54.67993837335696,
451041955,927000457,18.6391,54.71485793488507,
451041955,927000425,18.1861,55.0328720303167,
451041955,927014518,19.3028,55.08549869181441,
451041955,927000417,20.1529,56.2467708626987,
451041955,451042035,17.7131,56.27367001713466,
451041955,451041899,15.4773,56.29347338681213,
451041955,927000445,19.2027,56.42252068445214,
451041955,927000449,19.8144,56.85887938581668,
451041955,927000564,17.9218,56.86161243920223,
451041955,927007586,18.2229,56.9120556857184,
451041955,926992784,19.9385,57.39766016457052,
451041955,926992774,20.0161,57.466799145009325,
451041955,927007613,19.9523,57.55421813989918,
451041955,927000470,18.3975,57.89160443363643,
451041955,927000584,20.6272,57.9214790009688,
451041955,451042033,17.5762,58.08576758494442,
451041955,927000492,18.3509,58.16080590564408,
451041955,927007583,17.5051,58.34643270788758,
451041955,926992761,19.2521,58.481190093436545,
451041955,451041861,17.4267,58.97576277477873,
451041955,451041853,17.8301,59.04592030550422,
451041955,927007611,18.3194,59.076729974590705,
451041955,927000581,20.6076,59.180778463400976,
451041955,926992786,18.2551,59.24219410971531,
451041955,927007637,20.4121,59.2495233760755,
451041955,927007605,18.2608,59.301430164426456,
451041955,451041874,16.9699,59.31591154572227,
451041955,927000571,20.6254,59.635200722369234,
451041955,926992772,19.1565,59.73660457307206,
451041955,927000488,19.4418,59.97990891358546,
451041955,927000491,18.3487,60.00370488176182,
451041955,927007601,18.3572,60.13838743613719,
451041955,927000495,21.0984,60.24271713778029,
451041955,927000484,19.7712,60.37657561904488,
451041955,927000589,18.243,60.567965874728685,
451041955,451041940,17.6461,60.64240273748666,
451041955,927014529,19.8807,60.82546644905591,
451041955,927000565,18.6529,60.85963897232378,
451041955,927000414,19.2028,61.370871928067714,
451041955,926992719,19.0857,61.3780783557607,
451041955,927000453,20.4719,61.38766898095422,
451041955,927000435,18.9214,61.45362543407157,
451041955,926992728,19.7029,61.5423559812906,
451041955,927007600,18.3427,61.55191207972277,
451041955,450968478,17.9146,61.775155884375735,
451041955,927014533,20.7403,61.798503297040156,
451041955,927007634,20.3898,61.843634109106254,
451041955,927014513,19.0282,61.99130772556931,
451041955,927000591,19.1334,62.176796788434714,
451041955,927000541,18.6016,62.22661341815292,
451041955,927000473,19.3191,62.22946709524556,
451041955,926992785,20.4006,62.31918924691477,
451041955,927000493,19.1769,62.547545021505506,
451041955,927007596,20.3825,62.6912477834125,
452557937,843242465,18.2476,6.941114704261083,
452557937,843242467,19.9878,11.778092985053524,
452557937,843241086,19.7012,16.687341922733243,
452557937,452557942,17.7166,17.89545548038829,
452557937,843241097,18.6068,21.894660167510374,
452557937,843242478,19.1876,24.423302294125925,
452557937,843242464,19.3361,24.760074456182057,
452557937,843242468,19.3625,26.823534717554793,
452557937,843242463,19.179,27.22357710448254,
452557937,843242479,20.0187,28.129907841886656,
452557937,452557940,17.8738,35.79601705009965,
452557937,452557927,18.1818,36.13219357794818,
452557937,843241102,20.618,36.48626227003228,
452557937,843242459,18.9941,37.12123180774564,
452557937,843241085,20.0057,37.412092608721736,
452557937,843241099,20.4584,37.76511446497793,
452557937,452557930,14.3701,39.28292734790838,
452557937,452557948,11.9349,39.50785161925887,
452557937,843241096,18.7153,42.63393155620353,
452557937,452557953,16.8746,48.10492813828132,
452557937,452557933,16.0601,48.127726926618195,
452557937,452557947,18.939,49.22505219583507,
452557937,843242466,19.6719,50.13418828024762,
452557937,843242460,19.9363,50.38461352291234,
452557937,843241087,20.4948,50.93185871893822,
452557937,843241100,19.5649,51.26539705089977,
452557937,452557919,18.385,51.36068713952969,
452557937,452557935,14.1231,52.98554213588422,
452557937,843241095,19.4052,53.33364670699876,
452557937,452557918,18.3125,53.50789602850748,
452557937,843242462,19.9326,54.11308001210759,
452557937,843241103,19.9347,59.5391781517003,
452557937,843241101,19.1065,59.82463965641304,
452557937,843241090,18.7262,60.297816109744595,
452557937,452557920,17.1974,60.53828738741479,
452557937,843241098,18.7862,61.597234441421385,
452557937,452578628,18.091,62.767451283912756,
453947125,845354587,18.7748,5.7528734668928685,
453947125,845354591,19.8706,10.112148664567034,
453947125,845354588,18.5469,11.077183851809957,
453947125,845354597,17.7798,12.963595703781799,
453947125,845354617,19.9303,14.14521336398182,
453947125,453947113,14.4522,15.2690880323578,
453947125,453947122,16.8356,17.967170071704707,
453947125,845354590,19.5374,18.008393969783697,
453947125,845354615,18.645,23.952365578663965,
453947125,845354589,18.4972,26.99179730540115,
453947125,453947133,15.9763,27.962534114659373,
453947125,845354791,18.9929,29.769168264892826,
453947125,453947138,16.5686,29.8606095657821,
453947125,845354582,20.427,30.16924047556367,
453947125,845354787,18.2329,31.550370040004307,
453947125,845354599,18.7361,31.72868321978092,
453947125,453947103,16.6026,31.94080378676904,
453947125,845354578,20.0921,32.15314891461616,
453947125,845354593,20.9733,32.67573028230092,
453947125,845354789,18.2952,32.90282721830829,
453947125,845354580,20.1498,33.905952971625084,
453947125,845354595,20.4838,34.05954884160543,
453947125,845354619,19.9802,35.31504787877469,
453947125,845354572,18.1355,35.32409798112957,
453947125,845354607,18.7512,35.96137369885491,
453947125,845354786,17.8099,36.63847323480388,
453947125,453947101,13.8712,37.72793957300442,
453947125,845354586,19.0687,38.11751524730249,
453947125,845354799,17.8754,38.15692570861313,
453947125,845354794,20.4625,38.59685592023409,
453947125,845354798,20.4529,38.80921347215005,
453947125,845354612,19.3002,39.02447755977042,
453947125,845354823,20.6186,40.081152516745384,
453947125,845354600,18.4332,40.277161432649116,
453947125,845354820,18.9662,40.693482566540546,
453947125,845354576,18.6371,40.78003096235287,
453947125,845354790,18.5607,41.27919893796353,
453947125,845354824,19.8212,41.486916694910704,
453947125,845354620,20.3707,41.8055318232272,
453947125,845354598,17.9599,42.79495778651559,
453947125,845354575,19.3833,42.82562253710193,
453947125,453947148,15.1699,43.489874316617914,
453947125,845354579,19.6606,43.603338078815355,
453947125,845354577,20.0041,43.9580745271086,
453947125,845354592,20.1778,44.67204277811261,
453947125,845354800,17.4052,45.75778171379085,
453947125,845354608,19.6045,45.899812400348466,
453947125,845354594,20.2026,46.02686507136366,
453947125,845354618,19.7826,46.09481526904375,
453947125,845354601,19.2459,46.69527912740489,
453947125,845354585,19.3361,47.17925900443098,
453947125,845354678,19.8252,47.57644082301238,
453947125,845354571,18.5975,49.543356738602505,
453947125,845354596,20.7323,49.89699973983651,
453947125,845354792,19.6096,50.6141286910363,
453947125,453947109,17.0823,50.96265858879158,
453947125,845354574,18.4899,51.211729786348656,
453947125,453947095,16.5214,51.2277189314419,
453947125,845354674,19.0304,52.19211972560004,
453947125,845354570,18.4553,52.21241999919305,
453947125,845354500,19.9528,52.95364873973447,
453947125,845354498,19.7858,53.09131778443976,
453947125,845354679,19.1512,53.171025418175525,
453947125,453947107,15.9726,53.253809986559766,
453947125,453947120,14.7373,53.516736031533014,
453947125,845354686,20.9915,53.76052446919924,
453947125,453947167,17.1481,54.144921846167755,
453947125,453947152,17.341,54.37120488259111,
453947125,845354568,18.2447,54.465762713625196,
453947125,845354606,19.0604,55.4511891006819,
453947125,845354795,21.1717,55.45854143910128,
453947125,845354604,18.7662,56.96921663175225,
453947125,845354611,19.511,57.10202991055724,
453947125,845354833,20.5416,57.33971963464536,
453947125,845354603,17.9575,57.52083123317518,
453947125,453947088,17.1852,58.33109346070018,
453947125,845354566,17.5768,58.41944240674978,
453947125,845354797,20.5836,58.5731885130688,
453947125,453947098,13.9996,58.74920177418742,
453947125,845354828,20.0498,58.764288525645846,
453947125,845354610,19.4312,59.03042920258872,
453947125,845354793,19.2089,59.71350707079943,
453947125,453905882,18.2639,60.278086219713806,
453947125,453947094,14.3141,60.460607044087865,
453947125,845354491,18.3023,61.54641289404232,
453947125,453947116,16.9208,61.75751530117288,
453947125,453947156,16.6884,61.92326757900911,
453947125,453947172,17.1056,62.016525393620135,
457850280,457850270,17.6907,6.839425039530285,
457850280,1043169700,19.521,9.221953167752444,
457850280,1043169696,18.9749,9.424388646085623,
457850280,457850265,15.4703,12.176810441778251,
457850280,1043169706,20.013,12.25554831875091,
457850280,1043169734,18.9282,12.51091394988742,
457850280,1043169710,20.1067,14.069906779161007,
457850280,1043169689,20.5804,14.277416866359856,
457850280,1043169704,19.2972,15.644212428403923,
457850280,1043169716,18.7187,16.54870084820343,
457850280,457850297,15.537,16.58609384368586,
457850280,1043169724,20.1694,17.46840561333891,
457850280,1043169743,19.9732,17.507777642242758,
457850280,1043169705,20.6515,18.55678414712762,
457850280,1043169737,20.4484,18.863105784683615,
457850280,1043169730,20.0504,19.45311551574984,
457850280,1043169738,19.9415,19.498988179377836,
457850280,1043169693,19.5191,19.937371606452558,
457850280,1043169692,18.9331,21.090403821281278,
457850280,457850302,17.0437,21.464995135066328,
457850280,1043169720,19.3242,21.972676346779053,
457850280,1043169681,19.2652,22.779922752479745,
457850280,457850300,17.9044,24.151016027169828,
457850280,457850276,17.0959,25.010174016164495,
457850280,1043169703,20.029,25.440530755028597,
457850280,457850303,16.122,25.963927621294367,
457850280,1043169707,19.6636,26.051837794661957,
457850280,457850291,17.5052,26.081604862419614,
457850280,1043169697,19.7349,26.298802320124903,
457850280,457850296,17.495,26.45911113839015,
457850280,457850286,16.4557,26.802353768650775,
457850280,457850308,16.63,26.833318656337124,
457850280,1043169691,18.3585,27.6164426167366,
457850280,1043169694,20.4996,27.70023671763788,
457850280,1043169701,19.9359,28.80964002145517,
457850280,457850292,12.7119,29.635058772589783,
457850280,1043169722,19.6742,30.64891707977602,
457850280,1043169709,20.659,31.39590465602702,
457850280,1043169687,19.7792,32.92821213828782,
457850280,1043169702,19.9927,33.30760672179338,
457850280,1043169718,20.5455,34.55841082367685,
457850280,1043169695,18.1226,34.5818560598757,
457850280,1043169719,18.857,34.655369133971895,
457850280,457850309,16.1064,37.08859731540515,
457850280,1043169735,19.631,37.553989907474445,
457850280,1043169731,18.0482,37.61303505428845,
457850280,1043169742,19.6779,38.221506613547604,
457850280,1043169679,18.9524,38.39081401614453,
457850280,1043169736,17.9355,38.90920504413039,
457850280,1043169708,20.4631,39.591197081172055,
457850280,1043169902,19.6485,40.09680663201356,
457850280,1043169698,18.7699,40.427147256208066,
457850280,1043169712,18.0326,40.51894318645647,
457850280,1043169892,18.818,40.89011782930121,
457850280,1043169684,19.5777,41.18060915206338,
457850280,457850236,17.919,41.45536241478836,
457850280,1043169746,20.122,41.53716601380613,
457850280,1043169699,18.7647,42.955317801003076,
457850280,1043169740,19.6907,43.24713811623519,
457850280,457850326,17.5739,43.366870445213465,
457850280,1043169732,18.4422,43.472584990399284,
457850280,1043169888,18.1057,43.78209623293564,
457850280,1043169711,18.2509,44.00346276192481,
457850280,1043169242,18.9846,44.09301520115314,
457850280,1043169733,18.6683,44.52007840254857,
457850280,457850268,16.1308,44.74817999103989,
457850280,457850253,17.3977,45.63923454960132,
457850280,457850243,17.2393,46.165501374245814,
457850280,1043169898,20.2792,46.21881330394368,
457850280,1043169250,20.1963,46.80277470152774,
457850280,1043169240,18.9606,46.833817308244925,
457850280,457850325,15.8693,46.98611387351133,
457850280,1043169683,19.9046,47.08287315718831,
457850280,1043169685,19.8326,47.29386443891895,
457850280,457850239,17.487,47.6668764388603,
457850280,1043169690,18.7471,47.828051223717345,
457850280,1043169245,19.4773,48.04477088058381,
457850280,1043169677,19.751,48.19500582481585,
457850280,1043169717,18.8866,48.35861547978269,
457850280,457850320,17.1197,48.53450290878625,
457850280,457850317,16.3003,48.86156850123539,
457850280,1043169249,20.1578,48.926077649415774,
457850280,1043169728,19.8529,49.11758398605449,
457850280,1043169241,18.5698,49.51326159479973,
457850280,1043169741,19.9169,49.94714713499808,
457850280,457850262,17.6758,50.132346685391106,
457850280,1043169900,19.8912,50.20138876457273,
457850280,1043169926,17.3637,50.365591969238274,
457850280,1043169739,19.8563,50.676787889937785,
457850280,1043169713,18.7899,50.817605261831716,
457850280,1043169937,19.1002,50.95147622667327,
457850280,1043169723,19.4285,51.387765118930524,
457850280,1043169680,19.4694,51.46723730625832,
457850280,1043169890,18.854,51.512098964770516,
457850280,1043169234,19.3506,51.95726828117915,
457850280,1043169889,18.7301,53.35253027592945,
457850280,1043169945,19.737,53.48221496275494,
457850280,1043169725,19.5087,53.612157002617614,
457850280,1043169682,19.9929,53.628486686419464,
457850280,457850251,18.6182,53.77985456546361,
457850280,457850315,17.6051,54.04771572784729,
457850280,1043169726,19.8322,54.05973462726876,
457850280,1043169226,18.5087,54.46035339904144,
457850280,1043169729,20.6344,55.007723849435386,
457850280,1043169714,18.5117,55.555002439470066,
457850280,457850227,17.6773,55.79006664530653,
457850280,1043169473,19.8274,55.940557326882825,
457850280,457850343,17.921,56.539789750616535,
457850280,1043169715,19.1867,56.64963269702209,
457850280,1043169944,20.0058,57.930243812507015,
457850280,457850331,15.7651,58.00988743530853,
457850280,457850248,16.828,58.31628069113664,
457850280,1043169901,20.0888,58.51796344180367,
457850280,524464443,17.5374,58.800229954353675,
457850280,457850254,17.245,58.84671723929132,SPLIT
457850280,1043169462,18.679,58.948900985079874,
457850280,1043169832,18.8725,58.9724924190225,
457850280,1043169222,18.2392,59.43362207914328,
457850280,457850347,18.8974,60.517195197033075,
457850280,1043169927,18.1545,60.55568707104955,
457850280,1043169721,18.4489,60.61610393883788,
457850280,1043169248,20.2517,60.738089878361485,
457850280,457850293,17.6761,61.19130667953431,
457850280,1043169252,20.0649,61.2481865627803,
457850280,1043169472,20.6029,61.74669813739284,
457850280,1043169897,19.9417,62.12762588331606,
457850280,1043169727,20.3248,62.161687491958865,
457850280,1043169459,18.5168,62.272165521843725,
457850280,1043169463,19.0121,62.89571756473372,
465334170,914816722,17.0358,1.3297777251007774,
465334170,465334167,15.0603,3.2169724011584413,
465334170,914816771,19.222,4.253384163351614,
465334170,914816235,19.3949,5.088664380065908,
465334170,914816738,20.0106,5.351657665604733,
465334170,914816739,19.9372,5.367190969008995,
465334170,914816776,20.2484,5.912054845795024,
465334170,465334189,16.9237,6.199987779409777,
465334170,914816726,17.8337,6.797466663837702,
465334170,465334153,13.1388,7.15755066012931,
465334170,914816725,17.5809,7.248374118552666,
465334170,914816172,20.0165,7.571396622498553,
465334170,914816204,17.3784,9.061817462659425,
465334170,914816731,18.8798,9.295024921822717,
465334170,914816736,20.017,9.566332435452772,
465334170,914816773,20.4731,10.064954556840897,
465334170,914816767,19.7604,10.155080013415809,
465334170,914816789,18.6568,10.176794195726039,
465334170,914816145,18.4774,10.441507235094857,
465334170,465415389,17.2652,12.92665523218439,
465334170,914816717,18.9504,13.308238532592569,
465334170,914816133,18.3376,13.45279795313402,
465334170,914816175,20.2194,13.687418587663133,
465334170,914816716,17.5777,13.708449471969681,
465334170,914816766,20.0368,14.647624894981803,
465334170,914816724,17.6071,14.78535410240749,
465334170,914816134,18.267,15.172036416402948,
465334170,914816778,20.5909,16.269494196295202,
465334170,914816191,20.0916,16.38551830517259,
465334170,914816176,19.4079,16.42411225077125,
465334170,914816192,20.2554,16.6603169605623,
465334170,914816718,17.9974,16.711859241333162,
465334170,914816710,17.9377,17.380513337236426,
465334170,914816770,19.9428,17.42340600922796,
465334170,914816730,19.0015,17.75496771633825,
465334170,914816783,19.4345,17.875527322631893,
465334170,914816239,20.6559,18.455629629521948,
465334170,914816744,18.5864,18.51105602143514,
465334170,914816233,17.7805,18.70105372164335,
465334170,914816737,20.6597,18.857808485360586,
465334170,914816782,17.9647,19.168276677208006,
465334170,914816729,18.9286,19.18631275442828,
465334170,914816836,19.8925,19.55382564222182,
465334170,914816728,19.1307,19.582276110939546,
465334170,914816224,17.1999,19.9178594353172,
465334170,914816768,18.463,19.964448524042254,
465334170,914816769,19.0142,20.22769281963115,
465334170,914816214,20.64,20.650665193047875,
465334170,914816281,19.8356,20.65557702745292,
465334170,914816791,20.2592,20.95089326643283,
465334170,914816734,19.6177,20.96877302582108,
465334170,465334215,15.1275,21.103904950625324,
465334170,914816745,18.3563,21.508555467325305,
465334170,914816234,17.5619,21.53591267556522,
465334170,914816719,18.0186,21.874611033624525,
465334170,914816735,19.6105,21.933772244585654,
465334170,914816194,18.6402,22.036877396521653,
465334170,914816867,20.3797,22.045164861279492,
465334170,914816193,19.9466,22.353637790957627,
465334170,914816747,18.4045,22.416587094532225,
465334170,914816173,19.6862,22.422501332837967,
465334170,914816282,20.2242,22.546109820872683,
465334170,914816727,18.8532,22.668245569436923,
465334170,914816715,17.9743,22.669085322220717,
465334170,465334213,17.1522,22.893621466563207,
465334170,914816132,19.1984,23.100732097372468,
465334170,914816232,18.4642,23.15529062861006,
