TIC,Tmag,status,author_used,n_sectors,n_points,authors_tried,error
387840566,13.78,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0054-0000000387840566_tess\hlsp_tars_tess_ffi_s0054-0000000387840566_tess_v01_lc.fits of type gener
80886802,13.11,OK,QLP,5,30280,QLP,
298231916,13.38,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
329697675,13.52,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
382047393,13.78,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
291001220,13.45,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
87175640,13.65,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
133774355,13.33,OK,QLP,2,13350,QLP,
136187489,13.2,OK,QLP,2,13356,QLP,
22204600,13.51,NO_DATA,,0,0,,
294658624,13.6,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
386160810,13.09,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
465390277,13.68,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
43369120,13.61,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
356056914,13.25,OK,QLP,5,23120,QLP,
442683122,13.64,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
229612753,14.36,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
305122323,14.35,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
466507480,14.03,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
161101296,13.89,OK,GSFC-ELEANOR-LITE,1,964,GSFC-ELEANOR-LITE,
403680605,13.94,NO_DATA,,0,0,,
464750142,14.33,NO_DATA,,0,0,,
386205624,13.95,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
67246200,14.16,NO_DATA,,0,0,,
88112999,14.22,NO_DATA,,0,0,,
405257355,14.24,NO_DATA,,0,0,,
394003174,14.0,NO_DATA,,0,0,,
393920221,14.3,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
452557937,13.99,OK,GSFC-ELEANOR-LITE,3,3274,GSFC-ELEANOR-LITE,
414578023,13.89,NO_DATA,,0,0,,
468888637,14.08,OK,GSFC-ELEANOR-LITE,1,1119,GSFC-ELEANOR-LITE,
13841231,14.03,NO_DATA,,0,0,,
373953668,14.21,NO_DATA,,0,0,,
83760154,14.31,OK,GSFC-ELEANOR-LITE,1,971,GSFC-ELEANOR-LITE,
256180238,14.36,NO_DATA,,0,0,,
457566715,14.19,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
219586166,14.01,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
10037750,14.14,NO_DATA,,0,0,,
453941747,14.12,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
319667639,14.1,NO_DATA,,0,0,,
410907337,13.94,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
260354948,14.08,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
341793116,14.23,OK,GSFC-ELEANOR-LITE,4,4036,GSFC-ELEANOR-LITE,
75629878,14.31,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
149927592,14.0,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
356264134,14.25,NO_DATA,,0,0,,
170074183,14.18,NO_DATA,,0,0,,
151645315,14.02,NO_DATA,,0,0,,
334477407,14.26,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
366841172,14.28,NO_DATA,,0,0,,
425075516,14.3,NO_DATA,,0,0,,
14005082,14.05,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0017-0000000014005082_tess\hlsp_tars_tess_ffi_s0017-0000000014005082_tess_v01_lc.fits of type gener
55586854,14.34,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
1967850858,14.11,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0014-0000000043302326_tess\hlsp_tars_tess_ffi_s0014-0000000043302326_tess_v01_lc.fits of type gener
67410006,14.0,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
359138815,14.23,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
383101733,14.33,OK,GSFC-ELEANOR-LITE,2,2164,GSFC-ELEANOR-LITE,
208499311,13.9,NO_DATA,,0,0,,
157100234,14.1,NO_DATA,,0,0,,
423229949,14.3,NO_DATA,,0,0,,
73190461,14.34,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
470026675,14.05,NO_DATA,,0,0,,
91602495,14.16,NO_DATA,,0,0,,
319830342,14.33,NO_DATA,,0,0,,
43316469,13.96,NO_DATA,,0,0,,
146612334,14.1,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
457850280,14.22,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
377799312,14.01,OK,QLP,1,1237,QLP,
348327272,14.34,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
54282826,14.32,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
142276193,13.93,DOWNLOAD_ERROR,,0,0,"TASOC,TARS",Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0014-0000000142276193_tess\hlsp_tars_tess_ffi_s0014-0000000142276193_tess_v01_lc.fits of type gener
217034625,14.03,NO_DATA,,0,0,,
100128573,14.22,NO_DATA,,0,0,,
391093272,14.11,NO_DATA,,0,0,,
335020489,14.28,OK,GSFC-ELEANOR-LITE,1,964,GSFC-ELEANOR-LITE,
304804018,14.25,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
366664421,14.04,NO_DATA,,0,0,,
371603115,14.29,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
119461205,13.97,OK,GSFC-ELEANOR-LITE,1,903,GSFC-ELEANOR-LITE,
377920276,14.21,NO_DATA,,0,0,,
453801383,14.31,OK,GSFC-ELEANOR-LITE,2,2193,GSFC-ELEANOR-LITE,
158333642,14.13,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
60231369,14.04,NO_DATA,,0,0,,
298050447,14.27,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
71277966,14.29,OK,TASOC,2,1616,TASOC,
457634605,13.89,NO_DATA,,0,0,,
150246803,14.49,OK,GSFC-ELEANOR-LITE,12,12295,GSFC-ELEANOR-LITE,
46375910,14.49,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0051-0000000046375910_tess\hlsp_tars_tess_ffi_s0051-0000000046375910_tess_v01_lc.fits of type gener
146183625,14.62,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
33085006,14.68,OK,GSFC-ELEANOR-LITE,1,1049,GSFC-ELEANOR-LITE,
318879521,14.41,NO_DATA,,0,0,,
71903832,14.48,NO_DATA,,0,0,,
188306671,14.42,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
68276140,14.49,NO_DATA,,0,0,,
120017739,14.67,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
386512940,14.71,OK,GSFC-ELEANOR-LITE,1,1104,GSFC-ELEANOR-LITE,
329178178,14.56,NO_DATA,,0,0,,
380943251,14.53,OK,GSFC-ELEANOR-LITE,1,798,GSFC-ELEANOR-LITE,
196206002,14.48,NO_DATA,,0,0,,
316210401,14.68,OK,QLP,3,19007,QLP,
93198134,14.61,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
172865957,14.66,NO_DATA,,0,0,,
297350195,14.56,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
367820296,14.62,NO_DATA,,0,0,,
323764927,14.67,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
451940416,14.54,OK,PATHOS,1,1237,"CDIPS,PATHOS",
360088761,14.61,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
229751826,14.45,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
219569680,14.61,OK,TASOC,2,1988,TASOC,
303450688,14.67,NO_DATA,,0,0,,
84366970,14.44,NO_DATA,,0,0,,
345292208,14.67,NO_DATA,,0,0,,
459443875,14.48,NO_DATA,,0,0,,
345085224,14.56,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
255797489,14.45,NO_DATA,,0,0,,
276077884,14.41,OK,GSFC-ELEANOR-LITE,1,1120,GSFC-ELEANOR-LITE,
247637164,14.69,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
516299460,14.52,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
262762948,14.54,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
348897865,14.6,OK,GSFC-ELEANOR-LITE,11,11253,GSFC-ELEANOR-LITE,
127263318,14.62,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
395250832,14.44,NO_DATA,,0,0,,
463169336,14.39,OK,GSFC-ELEANOR-LITE,1,1032,GSFC-ELEANOR-LITE,
130140198,14.52,NO_DATA,,0,0,,
102573447,14.67,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
188870010,14.46,NO_DATA,,0,0,,
320471925,14.55,NO_DATA,,0,0,,
229712390,14.67,OK,TASOC,6,6798,TASOC,
70789982,14.38,OK,QLP,3,29815,QLP,
311308747,14.63,NO_DATA,,0,0,,
261590581,14.4,OK,TESS-SPOC,6,26367,TESS-SPOC,
310811375,14.69,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
272041181,14.7,NO_DATA,,0,0,,
361560062,14.38,NO_DATA,,0,0,,
102540577,14.55,NO_DATA,,0,0,,
239896374,14.44,NO_DATA,,0,0,,
165945160,14.51,NO_DATA,,0,0,,
313557128,14.42,NO_DATA,,0,0,,
338685040,14.4,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
137078673,14.64,NO_DATA,,0,0,,
304876499,14.58,NO_DATA,,0,0,,
44446770,14.39,OK,GSFC-ELEANOR-LITE,1,1100,GSFC-ELEANOR-LITE,
239055283,14.58,NO_DATA,,0,0,,
307379353,14.4,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
166383528,14.7,OK,GSFC-ELEANOR-LITE,1,955,GSFC-ELEANOR-LITE,
366929136,14.42,NO_DATA,,0,0,,
69492951,14.66,NO_DATA,,0,0,,
213632815,14.62,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
465334170,14.58,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
285297743,14.71,NO_DATA,,0,0,,
278117209,14.49,NO_DATA,,0,0,,
90130748,14.54,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
423553806,14.62,NO_DATA,,0,0,,
267574177,14.67,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
249784260,14.42,NO_DATA,,0,0,,
322085933,14.49,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
121490919,14.53,OK,GSFC-ELEANOR-LITE,1,1062,GSFC-ELEANOR-LITE,
86817096,14.4,NO_DATA,,0,0,,
19932586,14.69,NO_DATA,,0,0,,
48552849,14.44,NO_DATA,,0,0,,
366132205,14.59,NO_DATA,,0,0,,
40220617,14.58,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0014-0000000040220584_tess\hlsp_tars_tess_ffi_s0014-0000000040220584_tess_v01_lc.fits of type gener
451041955,14.49,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
458299617,14.44,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
464064971,14.63,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
233542350,14.64,NO_DATA,,0,0,,
385259303,14.55,NO_DATA,,0,0,,
468658156,14.43,NO_DATA,,0,0,,
199612647,14.68,OK,TASOC,2,2292,TASOC,
359416109,14.42,OK,TASOC,2,2292,TASOC,
277909276,14.72,OK,GSFC-ELEANOR-LITE,1,1113,GSFC-ELEANOR-LITE,
162951253,14.56,NO_DATA,,0,0,,
385172724,14.67,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
379037786,14.59,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
55476985,14.86,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
417489696,14.97,NO_DATA,,0,0,,
125941416,14.95,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
125365552,14.84,NO_DATA,,0,0,,
351953147,14.94,NO_DATA,,0,0,,
64690585,14.74,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
160147404,14.89,NO_DATA,,0,0,,
412628074,14.83,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
147441723,14.92,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
146949445,14.84,NO_DATA,,0,0,,
264401494,14.73,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
46892841,14.95,OK,GSFC-ELEANOR-LITE,1,1032,GSFC-ELEANOR-LITE,
385139198,14.98,NO_DATA,,0,0,,
22228965,14.99,NO_DATA,,0,0,,
309653965,14.85,OK,GSFC-ELEANOR-LITE,11,11391,GSFC-ELEANOR-LITE,
1271033182,14.76,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0017-0000001271033182_tess\hlsp_tars_tess_ffi_s0017-0000001271033182_tess_v01_lc.fits of type gener
20212807,14.96,NO_DATA,,0,0,,
233666475,14.91,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
394867664,14.8,OK,TASOC,2,1616,TASOC,
57131520,14.94,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
235808468,14.99,NO_DATA,,0,0,,
100424264,14.98,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
356438647,14.76,NO_DATA,,0,0,,
339901386,14.84,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
272992785,14.79,NO_DATA,,0,0,,
319414089,14.86,NO_DATA,,0,0,,
239187202,14.98,NO_DATA,,0,0,,
344493385,14.94,OK,GSFC-ELEANOR-LITE,3,3274,GSFC-ELEANOR-LITE,
236322059,14.83,NO_DATA,,0,0,,
622656974,14.76,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0017-0000000622656974_tess\hlsp_tars_tess_ffi_s0017-0000000622656974_tess_v01_lc.fits of type gener
24657372,15.0,NO_DATA,,0,0,,
374759769,14.94,OK,TASOC,2,1850,TASOC,
45375947,14.95,NO_DATA,,0,0,,
237507898,14.88,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
12928088,14.91,NO_DATA,,0,0,,
394602680,14.74,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
403653178,14.95,NO_DATA,,0,0,,
80644534,14.87,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
385467422,14.81,NO_DATA,,0,0,,
351609866,14.93,NO_DATA,,0,0,,
449836177,15.0,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
51869521,14.95,NO_DATA,,0,0,,
1966166204,15.0,PROCESSING_ERROR,,0,0,CDIPS,The unit 'day' is unrecognized.  It can not be converted to other units.
29260883,14.94,NO_DATA,,0,0,,
311298006,14.95,NO_DATA,,0,0,,
8563543,14.99,NO_DATA,,0,0,,
28515500,14.94,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
338112339,14.88,NO_DATA,,0,0,,
58593381,14.93,OK,GSFC-ELEANOR-LITE,1,1075,GSFC-ELEANOR-LITE,
338161179,14.97,NO_DATA,,0,0,,
102370006,14.94,NO_DATA,,0,0,,
403618454,14.88,NO_DATA,,0,0,,
70598890,14.78,OK,GSFC-ELEANOR-LITE,1,1124,GSFC-ELEANOR-LITE,
369389016,14.92,NO_DATA,,0,0,,
386543695,14.99,NO_DATA,,0,0,,
122818891,14.9,NO_DATA,,0,0,,
329814247,14.96,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
398493152,14.81,NO_DATA,,0,0,,
346535587,14.82,OK,GSFC-ELEANOR-LITE,1,1048,GSFC-ELEANOR-LITE,
332927577,14.93,NO_DATA,,0,0,,
123520305,14.88,NO_DATA,,0,0,,
315681366,14.78,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
139739694,14.99,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
281172097,14.91,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
383287339,14.9,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
145593952,14.89,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
283160340,14.92,NO_DATA,,0,0,,
16343628,14.89,NO_DATA,,0,0,,
98787140,14.98,NO_DATA,,0,0,,
411929530,14.89,PROCESSING_ERROR,,0,0,"TARS,CDIPS",The unit 'day' is unrecognized.  It can not be converted to other units.
31165161,14.85,OK,GSFC-ELEANOR-LITE,1,1123,GSFC-ELEANOR-LITE,
367853691,14.83,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
3516799,14.77,OK,GSFC-ELEANOR-LITE,2,1962,GSFC-ELEANOR-LITE,
373101514,14.84,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
400871834,15.14,OK,GSFC-ELEANOR-LITE,1,1084,GSFC-ELEANOR-LITE,
62281583,14.74,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
73928182,14.89,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
810800604,14.73,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
8347978,14.78,NO_DATA,,0,0,,
284745381,14.76,NO_DATA,,0,0,,
24143229,14.85,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
806642213,14.82,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
419078364,14.96,NO_DATA,,0,0,,
269666311,14.85,OK,QLP,21,177752,QLP,
154149959,14.73,NO_DATA,,0,0,,
80990897,14.83,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
231200465,13.82,OK,TGLC,1,981,"GSFC-ELEANOR-LITE,TGLC",
139850283,13.27,OK,QLP,3,24457,QLP,
414262531,13.49,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
236791259,13.66,NO_DATA,,0,0,,
335219533,13.74,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0026-0000000335219531_tess\hlsp_tars_tess_ffi_s0026-0000000335219531_tess_v01_lc.fits of type gener
132195655,13.16,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
47917292,13.46,OK,QLP,2,13473,QLP,
393923434,13.78,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
349702481,13.38,OK,QLP,4,22010,QLP,
269668501,13.28,OK,QLP,4,19145,QLP,
299146010,13.58,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
42256323,10.48,OK,TESS-SPOC,5,12793,TESS-SPOC,
379654616,13.37,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
330564044,13.98,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
230913119,14.4,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
230375743,14.74,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
42256493,10.27,OK,SPOC,6,104286,SPOC,
379653933,13.74,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
330563946,14.26,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
230907580,14.46,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
230376086,14.85,NO_DATA,,0,0,,
42257620,11.87,OK,QLP,8,46637,QLP,
379655189,13.53,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
330569407,14.29,OK,GSFC-ELEANOR-LITE,1,1078,GSFC-ELEANOR-LITE,
230913196,14.69,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
230376393,14.78,OK,QLP,28,220633,QLP,
224290807,12.41,OK,TESS-SPOC,6,16170,TESS-SPOC,
326258589,12.72,OK,QLP,40,240615,QLP,
375579079,10.9,OK,TESS-SPOC,1,7774,TESS-SPOC,
158493845,9.83,OK,SPOC,4,72411,SPOC,
79420230,9.15,OK,TESS-SPOC,2,10761,TESS-SPOC,
349453472,11.41,OK,TESS-SPOC,1,9465,TESS-SPOC,
220423668,12.42,OK,TESS-SPOC,9,20358,TESS-SPOC,
183513269,12.53,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
341193568,12.87,OK,GSFC-ELEANOR-LITE,4,4145,GSFC-ELEANOR-LITE,
399576273,12.45,OK,QLP,5,45311,QLP,
96982201,12.5,OK,GSFC-ELEANOR-LITE,2,1975,GSFC-ELEANOR-LITE,
111405721,8.39,OK,TESS-SPOC,1,7740,TESS-SPOC,
383290622,12.33,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
90463599,11.63,OK,QLP,8,46628,QLP,
66738763,10.1,OK,GSFC-ELEANOR-LITE,1,903,GSFC-ELEANOR-LITE,
342314354,10.5,OK,TESS-SPOC,10,44793,TESS-SPOC,
273154304,12.98,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
142831984,12.92,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
378070153,12.3,OK,QLP,5,23446,QLP,
313697299,12.21,OK,QLP,6,32771,QLP,
403648279,11.52,OK,QLP,2,13042,QLP,
193604853,12.23,OK,TESS-SPOC,5,12702,TESS-SPOC,
229495312,12.8,OK,QLP,28,168931,QLP,
239727281,10.72,OK,TESS-SPOC,5,37450,TESS-SPOC,
309235372,9.15,OK,TESS-SPOC,3,19613,TESS-SPOC,
31694643,11.0,OK,GSFC-ELEANOR-LITE,1,1123,GSFC-ELEANOR-LITE,
318898673,12.47,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
433791153,13.03,OK,QLP,7,52781,QLP,
333733223,9.09,OK,SPOC,2,34182,SPOC,
181645213,12.86,OK,QLP,1,10363,QLP,
229684540,12.23,OK,QLP,43,255031,QLP,
203249293,11.8,OK,TESS-SPOC,3,7200,TESS-SPOC,
183661635,12.84,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
373702848,10.83,OK,TESS-SPOC,3,25520,TESS-SPOC,
311054491,12.06,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
333569592,12.59,OK,GSFC-ELEANOR-LITE,2,2160,GSFC-ELEANOR-LITE,
397005373,12.75,OK,QLP,5,20382,QLP,
138407532,11.97,OK,QLP,8,49647,QLP,
44534838,12.06,OK,QLP,4,27124,QLP,
365998904,11.72,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
342332703,12.58,OK,QLP,8,65221,QLP,
222706196,11.41,OK,QLP,2,13024,QLP,
411444050,12.6,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
93197515,12.33,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
180187028,11.53,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
43796360,9.53,OK,TESS-SPOC,2,14193,TESS-SPOC,
224647483,11.75,OK,QLP,5,20379,QLP,
153034525,12.76,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
309657355,12.81,OK,SPOC,22,359147,SPOC,
330872568,12.91,OK,QLP,5,30233,QLP,
376808346,10.91,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
208343672,12.93,OK,QLP,5,37078,QLP,
174052338,11.22,OK,QLP,1,10388,QLP,
358888850,12.46,OK,QLP,3,16155,QLP,
335497764,9.79,OK,TESS-SPOC,1,10287,TESS-SPOC,
159801146,11.58,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
282345416,9.73,OK,TESS-SPOC,2,16288,TESS-SPOC,
230270456,11.32,OK,QLP,3,8517,QLP,
399771056,12.62,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
313944190,13.77,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
230231754,13.37,OK,QLP,3,15184,QLP,
84703792,13.52,NO_DATA,,0,0,,
374148644,13.46,OK,GSFC-ELEANOR-LITE,3,3292,GSFC-ELEANOR-LITE,
33986702,13.27,OK,TESS-SPOC,2,4011,TESS-SPOC,
154829665,13.86,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
239754164,13.71,OK,QLP,4,11196,QLP,
296464820,13.84,NO_DATA,,0,0,,
93600792,13.64,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
150250303,13.56,OK,GSFC-ELEANOR-LITE,12,12295,GSFC-ELEANOR-LITE,
233452636,13.87,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
186141255,13.08,OK,QLP,9,66216,QLP,
394116358,13.65,NO_DATA,,0,0,,
313362847,13.84,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
87926353,13.36,OK,QLP,7,46146,QLP,
